trip_id,arrival_time,departure_time,stop_id,stop_sequence
EXT_SAT_REP_1_079,17:59:00,17:59:00,AEM,5
EXT_SAT_REP_1_079,18:00:00,18:00:00,PTG,6
EXT_SAT_REP_1_080,18:08:00,18:08:00,REP,1
EXT_SAT_REP_1_080,18:10:00,18:10:00,MER,2
EXT_SAT_REP_1_080,18:12:00,18:12:00,CMC,3
EXT_SAT_REP_1_080,18:13:00,18:13:00,LJC,4
EXT_SAT_REP_1_080,18:14:00,18:14:00,AEM,5
EXT_SAT_REP_1_080,18:15:00,18:15:00,PTG,6
EXT_SAT_REP_1_081,18:23:00,18:23:00,REP,1
EXT_SAT_REP_1_081,18:25:00,18:25:00,MER,2
EXT_SAT_REP_1_081,18:27:00,18:27:00,CMC,3
EXT_SAT_REP_1_081,18:28:00,18:28:00,LJC,4
EXT_SAT_REP_1_081,18:29:00,18:29:00,AEM,5
EXT_SAT_REP_1_081,18:30:00,18:30:00,PTG,6
EXT_SAT_REP_1_082,18:38:00,18:38:00,REP,1
EXT_SAT_REP_1_082,18:40:00,18:40:00,MER,2
EXT_SAT_REP_1_082,18:42:00,18:42:00,CMC,3
EXT_SAT_REP_1_082,18:43:00,18:43:00,LJC,4
EXT_SAT_REP_1_082,18:44:00,18:44:00,AEM,5
EXT_SAT_REP_1_082,18:45:00,18:45:00,PTG,6
EXT_SAT_REP_1_083,18:53:00,18:53:00,REP,1
EXT_SAT_REP_1_083,18:55:00,18:55:00,MER,2
EXT_SAT_REP_1_083,18:57:00,18:57:00,CMC,3
EXT_SAT_REP_1_083,18:58:00,18:58:00,LJC,4
EXT_SAT_REP_1_083,18:59:00,18:59:00,AEM,5
EXT_SAT_REP_1_083,19:00:00,19:00:00,PTG,6
EXT_SAT_REP_1_084,19:08:00,19:08:00,REP,1
EXT_SAT_REP_1_084,19:10:00,19:10:00,MER,2
EXT_SAT_REP_1_084,19:12:00,19:12:00,CMC,3
EXT_SAT_REP_1_084,19:13:00,19:13:00,LJC,4
EXT_SAT_REP_1_084,19:14:00,19:14:00,AEM,5
EXT_SAT_REP_1_084,19:15:00,19:15:00,PTG,6
EXT_SAT_REP_1_085,19:23:00,19:23:00,REP,1
EXT_SAT_REP_1_085,19:25:00,19:25:00,MER,2
EXT_SAT_REP_1_085,19:27:00,19:27:00,CMC,3
EXT_SAT_REP_1_085,19:28:00,19:28:00,LJC,4
EXT_SAT_REP_1_085,19:29:00,19:29:00,AEM,5
EXT_SAT_REP_1_085,19:30:00,19:30:00,PTG,6
EXT_SAT_REP_1_086,19:38:00,19:38:00,REP,1
EXT_SAT_REP_1_086,19:40:00,19:40:00,MER,2
EXT_SAT_REP_1_086,19:42:00,19:42:00,CMC,3
EXT_SAT_REP_1_086,19:43:00,19:43:00,LJC,4
EXT_SAT_REP_1_086,19:44:00,19:44:00,AEM,5
EXT_SAT_REP_1_086,19:45:00,19:45:00,PTG,6
EXT_SAT_REP_1_087,19:53:00,19:53:00,REP,1
EXT_SAT_REP_1_087,19:55:00,19:55:00,MER,2
EXT_SAT_REP_1_087,19:57:00,19:57:00,CMC,3
EXT_SAT_REP_1_087,19:58:00,19:58:00,LJC,4
EXT_SAT_REP_1_087,19:59:00,19:59:00,AEM,5
EXT_SAT_REP_1_087,20:00:00,20:00:00,PTG,6
EXT_SAT_REP_1_088,20:08:00,20:08:00,REP,1
EXT_SAT_REP_1_088,20:10:00,20:10:00,MER,2
EXT_SAT_REP_1_088,20:12:00,20:12:00,CMC,3
EXT_SAT_REP_1_088,20:13:00,20:13:00,LJC,4
EXT_SAT_REP_1_088,20:14:00,20:14:00,AEM,5
EXT_SAT_REP_1_088,20:15:00,20:15:00,PTG,6
EXT_SAT_REP_1_089,20:23:00,20:23:00,REP,1
EXT_SAT_REP_1_089,20:25:00,20:25:00,MER,2
EXT_SAT_REP_1_089,20:27:00,20:27:00,CMC,3
EXT_SAT_REP_1_089,20:28:00,20:28:00,LJC,4
EXT_SAT_REP_1_089,20:29:00,20:29:00,AEM,5
EXT_SAT_REP_1_089,20:30:00,20:30:00,PTG,6
EXT_SAT_REP_1_090,20:38:00,20:38:00,REP,1
EXT_SAT_REP_1_090,20:40:00,20:40:00,MER,2
EXT_SAT_REP_1_090,20:42:00,20:42:00,CMC,3
EXT_SAT_REP_1_090,20:43:00,20:43:00,LJC,4
EXT_SAT_REP_1_090,20:44:00,20:44:00,AEM,5
EXT_SAT_REP_1_090,20:45:00,20:45:00,PTG,6
EXT_SAT_REP_1_091,20:53:00,20:53:00,REP,1
EXT_SAT_REP_1_091,20:55:00,20:55:00,MER,2
EXT_SAT_REP_1_091,20:57:00,20:57:00,CMC,3
EXT_SAT_REP_1_091,20:58:00,20:58:00,LJC,4
EXT_SAT_REP_1_091,20:59:00,20:59:00,AEM,5
EXT_SAT_REP_1_091,21:00:00,21:00:00,PTG,6
EXT_SAT_REP_1_092,21:08:00,21:08:00,REP,1
EXT_SAT_REP_1_092,21:10:00,21:10:00,MER,2
EXT_SAT_REP_1_092,21:12:00,21:12:00,CMC,3
EXT_SAT_REP_1_092,21:13:00,21:13:00,LJC,4
EXT_SAT_REP_1_092,21:14:00,21:14:00,AEM,5
EXT_SAT_REP_1_092,21:15:00,21:15:00,PTG,6
EXT_SAT_REP_1_093,21:23:00,21:23:00,REP,1
EXT_SAT_REP_1_093,21:25:00,21:25:00,MER,2
EXT_SAT_REP_1_093,21:27:00,21:27:00,CMC,3
EXT_SAT_REP_1_093,21:28:00,21:28:00,LJC,4
EXT_SAT_REP_1_093,21:29:00,21:29:00,AEM,5
EXT_SAT_REP_1_093,21:30:00,21:30:00,PTG,6
EXT_SAT_REP_1_094,21:38:00,21:38:00,REP,1
EXT_SAT_REP_1_094,21:40:00,21:40:00,MER,2
EXT_SAT_REP_1_094,21:42:00,21:42:00,CMC,3
EXT_SAT_REP_1_094,21:43:00,21:43:00,LJC,4
EXT_SAT_REP_1_094,21:44:00,21:44:00,AEM,5
EXT_SAT_REP_1_094,21:45:00,21:45:00,PTG,6
EXT_SAT_REP_1_095,21:53:00,21:53:00,REP,1
EXT_SAT_REP_1_095,21:55:00,21:55:00,MER,2
EXT_SAT_REP_1_095,21:57:00,21:57:00,CMC,3
EXT_SAT_REP_1_095,21:58:00,21:58:00,LJC,4
EXT_SAT_REP_1_095,21:59:00,21:59:00,AEM,5
EXT_SAT_REP_1_095,22:00:00,22:00:00,PTG,6
EXT_SAT_REP_1_096,22:08:00,22:08:00,REP,1
EXT_SAT_REP_1_096,22:10:00,22:10:00,MER,2
EXT_SAT_REP_1_096,22:12:00,22:12:00,CMC,3
EXT_SAT_REP_1_096,22:13:00,22:13:00,LJC,4
EXT_SAT_REP_1_096,22:14:00,22:14:00,AEM,5
EXT_SAT_REP_1_096,22:15:00,22:15:00,PTG,6
EXT_SAT_REP_1_097,22:23:00,22:23:00,REP,1
EXT_SAT_REP_1_097,22:25:00,22:25:00,MER,2
EXT_SAT_REP_1_097,22:27:00,22:27:00,CMC,3
EXT_SAT_REP_1_097,22:28:00,22:28:00,LJC,4
EXT_SAT_REP_1_097,22:29:00,22:29:00,AEM,5
EXT_SAT_REP_1_097,22:30:00,22:30:00,PTG,6
EXT_SAT_REP_1_098,22:38:00,22:38:00,REP,1
EXT_SAT_REP_1_098,22:40:00,22:40:00,MER,2
EXT_SAT_REP_1_098,22:42:00,22:42:00,CMC,3
EXT_SAT_REP_1_098,22:43:00,22:43:00,LJC,4
EXT_SAT_REP_1_098,22:44:00,22:44:00,AEM,5
EXT_SAT_REP_1_098,22:45:00,22:45:00,PTG,6
EXT_SAT_REP_1_099,22:53:00,22:53:00,REP,1
EXT_SAT_REP_1_099,22:55:00,22:55:00,MER,2
EXT_SAT_REP_1_099,22:57:00,22:57:00,CMC,3
EXT_SAT_REP_1_099,22:58:00,22:58:00,LJC,4
EXT_SAT_REP_1_099,22:59:00,22:59:00,AEM,5
EXT_SAT_REP_1_099,23:00:00,23:00:00,PTG,6
EXT_SAT_REP_1_100,23:08:00,23:08:00,REP,1
EXT_SAT_REP_1_100,23:10:00,23:10:00,MER,2
EXT_SAT_REP_1_100,23:12:00,23:12:00,CMC,3
EXT_SAT_REP_1_100,23:13:00,23:13:00,LJC,4
EXT_SAT_REP_1_100,23:14:00,23:14:00,AEM,5
EXT_SAT_REP_1_100,23:15:00,23:15:00,PTG,6
EXT_SAT_REP_1_101,23:23:00,23:23:00,REP,1
EXT_SAT_REP_1_101,23:25:00,23:25:00,MER,2
EXT_SAT_REP_1_101,23:27:00,23:27:00,CMC,3
EXT_SAT_REP_1_101,23:28:00,23:28:00,LJC,4
EXT_SAT_REP_1_101,23:29:00,23:29:00,AEM,5
EXT_SAT_REP_1_101,23:30:00,23:30:00,PTG,6
EXT_SAT_REP_1_102,23:38:00,23:38:00,REP,1
EXT_SAT_REP_1_102,23:40:00,23:40:00,MER,2
EXT_SAT_REP_1_102,23:42:00,23:42:00,CMC,3
EXT_SAT_REP_1_102,23:43:00,23:43:00,LJC,4
EXT_SAT_REP_1_102,23:44:00,23:44:00,AEM,5
EXT_SAT_REP_1_102,23:45:00,23:45:00,PTG,6
EXT_SAT_REP_1_103,23:53:00,23:53:00,REP,1
EXT_SAT_REP_1_103,23:55:00,23:55:00,MER,2
EXT_SAT_REP_1_103,23:57:00,23:57:00,CMC,3
EXT_SAT_REP_1_103,23:58:00,23:58:00,LJC,4
EXT_SAT_REP_1_103,23:59:00,23:59:00,AEM,5
EXT_SAT_REP_1_103,24:00:00,24:00:00,PTG,6
EXT_SAT_REP_1_104,24:08:00,24:08:00,REP,1
EXT_SAT_REP_1_104,24:10:00,24:10:00,MER,2
EXT_SAT_REP_1_104,24:12:00,24:12:00,CMC,3
EXT_SAT_REP_1_104,24:13:00,24:13:00,LJC,4
EXT_SAT_REP_1_104,24:14:00,24:14:00,AEM,5
EXT_SAT_REP_1_104,24:15:00,24:15:00,PTG,6
EXT_SUN_CBE_0_001,05:30:00,05:30:00,PTG,1
EXT_SUN_CBE_0_001,05:31:00,05:31:00,AEM,2
EXT_SUN_CBE_0_001,05:33:00,05:33:00,ARN,3
EXT_SUN_CBE_0_001,05:35:00,05:35:00,ACU,4
EXT_SUN_CBE_0_001,05:37:00,05:37:00,CDS,5
EXT_SUN_CBE_0_001,05:39:00,05:39:00,CBE,6
EXT_SUN_CBE_0_002,06:00:00,06:00:00,PTG,1
EXT_SUN_CBE_0_002,06:01:00,06:01:00,AEM,2
EXT_SUN_CBE_0_002,06:03:00,06:03:00,ARN,3
EXT_SUN_CBE_0_002,06:05:00,06:05:00,ACU,4
EXT_SUN_CBE_0_002,06:07:00,06:07:00,CDS,5
EXT_SUN_CBE_0_002,06:09:00,06:09:00,CBE,6
EXT_SUN_CBE_0_003,06:30:00,06:30:00,PTG,1
EXT_SUN_CBE_0_003,06:31:00,06:31:00,AEM,2
EXT_SUN_CBE_0_003,06:33:00,06:33:00,ARN,3
EXT_SUN_CBE_0_003,06:35:00,06:35:00,ACU,4
EXT_SUN_CBE_0_003,06:37:00,06:37:00,CDS,5
EXT_SUN_CBE_0_003,06:39:00,06:39:00,CBE,6
EXT_SUN_CBE_0_004,07:00:00,07:00:00,PTG,1
EXT_SUN_CBE_0_004,07:01:00,07:01:00,AEM,2
EXT_SUN_CBE_0_004,07:03:00,07:03:00,ARN,3
EXT_SUN_CBE_0_004,07:05:00,07:05:00,ACU,4
EXT_SUN_CBE_0_004,07:07:00,07:07:00,CDS,5
EXT_SUN_CBE_0_004,07:09:00,07:09:00,CBE,6
EXT_SUN_CBE_0_005,07:30:00,07:30:00,PTG,1
EXT_SUN_CBE_0_005,07:31:00,07:31:00,AEM,2
EXT_SUN_CBE_0_005,07:33:00,07:33:00,ARN,3
EXT_SUN_CBE_0_005,07:35:00,07:35:00,ACU,4
EXT_SUN_CBE_0_005,07:37:00,07:37:00,CDS,5
EXT_SUN_CBE_0_005,07:39:00,07:39:00,CBE,6
EXT_SUN_CBE_0_006,07:45:00,07:45:00,PTG,1
EXT_SUN_CBE_0_006,07:46:00,07:46:00,AEM,2
EXT_SUN_CBE_0_006,07:48:00,07:48:00,ARN,3
EXT_SUN_CBE_0_006,07:50:00,07:50:00,ACU,4
EXT_SUN_CBE_0_006,07:52:00,07:52:00,CDS,5
EXT_SUN_CBE_0_006,07:54:00,07:54:00,CBE,6
EXT_SUN_CBE_0_007,08:00:00,08:00:00,PTG,1
EXT_SUN_CBE_0_007,08:01:00,08:01:00,AEM,2
EXT_SUN_CBE_0_007,08:03:00,08:03:00,ARN,3
EXT_SUN_CBE_0_007,08:05:00,08:05:00,ACU,4
EXT_SUN_CBE_0_007,08:07:00,08:07:00,CDS,5
EXT_SUN_CBE_0_007,08:09:00,08:09:00,CBE,6
EXT_SUN_CBE_0_008,08:15:00,08:15:00,PTG,1
EXT_SUN_CBE_0_008,08:16:00,08:16:00,AEM,2
EXT_SUN_CBE_0_008,08:18:00,08:18:00,ARN,3
EXT_SUN_CBE_0_008,08:20:00,08:20:00,ACU,4
EXT_SUN_CBE_0_008,08:22:00,08:22:00,CDS,5
EXT_SUN_CBE_0_008,08:24:00,08:24:00,CBE,6
EXT_SUN_CBE_0_009,08:30:00,08:30:00,PTG,1
EXT_SUN_CBE_0_009,08:31:00,08:31:00,AEM,2
EXT_SUN_CBE_0_009,08:33:00,08:33:00,ARN,3
EXT_SUN_CBE_0_009,08:35:00,08:35:00,ACU,4
EXT_SUN_CBE_0_009,08:37:00,08:37:00,CDS,5
EXT_SUN_CBE_0_009,08:39:00,08:39:00,CBE,6
EXT_SUN_CBE_0_010,08:45:00,08:45:00,PTG,1
EXT_SUN_CBE_0_010,08:46:00,08:46:00,AEM,2
EXT_SUN_CBE_0_010,08:48:00,08:48:00,ARN,3
EXT_SUN_CBE_0_010,08:50:00,08:50:00,ACU,4
EXT_SUN_CBE_0_010,08:52:00,08:52:00,CDS,5
EXT_SUN_CBE_0_010,08:54:00,08:54:00,CBE,6
EXT_SUN_CBE_0_011,09:00:00,09:00:00,PTG,1
EXT_SUN_CBE_0_011,09:01:00,09:01:00,AEM,2
EXT_SUN_CBE_0_011,09:03:00,09:03:00,ARN,3
EXT_SUN_CBE_0_011,09:05:00,09:05:00,ACU,4
EXT_SUN_CBE_0_011,09:07:00,09:07:00,CDS,5
EXT_SUN_CBE_0_011,09:09:00,09:09:00,CBE,6
EXT_SUN_CBE_0_012,09:15:00,09:15:00,PTG,1
EXT_SUN_CBE_0_012,09:16:00,09:16:00,AEM,2
EXT_SUN_CBE_0_012,09:18:00,09:18:00,ARN,3
EXT_SUN_CBE_0_012,09:20:00,09:20:00,ACU,4
EXT_SUN_CBE_0_012,09:22:00,09:22:00,CDS,5
EXT_SUN_CBE_0_012,09:24:00,09:24:00,CBE,6
EXT_SUN_CBE_0_013,09:30:00,09:30:00,PTG,1
EXT_SUN_CBE_0_013,09:31:00,09:31:00,AEM,2
EXT_SUN_CBE_0_013,09:33:00,09:33:00,ARN,3
EXT_SUN_CBE_0_013,09:35:00,09:35:00,ACU,4
EXT_SUN_CBE_0_013,09:37:00,09:37:00,CDS,5
EXT_SUN_CBE_0_013,09:39:00,09:39:00,CBE,6
EXT_SUN_CBE_0_014,09:45:00,09:45:00,PTG,1
EXT_SUN_CBE_0_014,09:46:00,09:46:00,AEM,2
EXT_SUN_CBE_0_014,09:48:00,09:48:00,ARN,3
EXT_SUN_CBE_0_014,09:50:00,09:50:00,ACU,4
EXT_SUN_CBE_0_014,09:52:00,09:52:00,CDS,5
EXT_SUN_CBE_0_014,09:54:00,09:54:00,CBE,6
EXT_SUN_CBE_0_015,10:00:00,10:00:00,PTG,1
EXT_SUN_CBE_0_015,10:01:00,10:01:00,AEM,2
EXT_SUN_CBE_0_015,10:03:00,10:03:00,ARN,3
EXT_SUN_CBE_0_015,10:05:00,10:05:00,ACU,4
EXT_SUN_CBE_0_015,10:07:00,10:07:00,CDS,5
EXT_SUN_CBE_0_015,10:09:00,10:09:00,CBE,6
EXT_SUN_CBE_0_016,10:15:00,10:15:00,PTG,1
EXT_SUN_CBE_0_016,10:16:00,10:16:00,AEM,2
EXT_SUN_CBE_0_016,10:18:00,10:18:00,ARN,3
EXT_SUN_CBE_0_016,10:20:00,10:20:00,ACU,4
EXT_SUN_CBE_0_016,10:22:00,10:22:00,CDS,5
EXT_SUN_CBE_0_016,10:24:00,10:24:00,CBE,6
EXT_SUN_CBE_0_017,10:30:00,10:30:00,PTG,1
EXT_SUN_CBE_0_017,10:31:00,10:31:00,AEM,2
EXT_SUN_CBE_0_017,10:33:00,10:33:00,ARN,3
EXT_SUN_CBE_0_017,10:35:00,10:35:00,ACU,4
EXT_SUN_CBE_0_017,10:37:00,10:37:00,CDS,5
EXT_SUN_CBE_0_017,10:39:00,10:39:00,CBE,6
EXT_SUN_CBE_0_018,10:45:00,10:45:00,PTG,1
EXT_SUN_CBE_0_018,10:46:00,10:46:00,AEM,2
EXT_SUN_CBE_0_018,10:48:00,10:48:00,ARN,3
EXT_SUN_CBE_0_018,10:50:00,10:50:00,ACU,4
EXT_SUN_CBE_0_018,10:52:00,10:52:00,CDS,5
EXT_SUN_CBE_0_018,10:54:00,10:54:00,CBE,6
EXT_SUN_CBE_0_019,11:00:00,11:00:00,PTG,1
EXT_SUN_CBE_0_019,11:01:00,11:01:00,AEM,2
EXT_SUN_CBE_0_019,11:03:00,11:03:00,ARN,3
EXT_SUN_CBE_0_019,11:05:00,11:05:00,ACU,4
EXT_SUN_CBE_0_019,11:07:00,11:07:00,CDS,5
EXT_SUN_CBE_0_019,11:09:00,11:09:00,CBE,6
EXT_SUN_CBE_0_020,11:15:00,11:15:00,PTG,1
EXT_SUN_CBE_0_020,11:16:00,11:16:00,AEM,2
EXT_SUN_CBE_0_020,11:18:00,11:18:00,ARN,3
EXT_SUN_CBE_0_020,11:20:00,11:20:00,ACU,4
EXT_SUN_CBE_0_020,11:22:00,11:22:00,CDS,5
EXT_SUN_CBE_0_020,11:24:00,11:24:00,CBE,6
EXT_SUN_CBE_0_021,11:30:00,11:30:00,PTG,1
EXT_SUN_CBE_0_021,11:31:00,11:31:00,AEM,2
EXT_SUN_CBE_0_021,11:33:00,11:33:00,ARN,3
EXT_SUN_CBE_0_021,11:35:00,11:35:00,ACU,4
EXT_SUN_CBE_0_021,11:37:00,11:37:00,CDS,5
EXT_SUN_CBE_0_021,11:39:00,11:39:00,CBE,6
EXT_SUN_CBE_0_022,11:45:00,11:45:00,PTG,1
EXT_SUN_CBE_0_022,11:46:00,11:46:00,AEM,2
EXT_SUN_CBE_0_022,11:48:00,11:48:00,ARN,3
EXT_SUN_CBE_0_022,11:50:00,11:50:00,ACU,4
EXT_SUN_CBE_0_022,11:52:00,11:52:00,CDS,5
EXT_SUN_CBE_0_022,11:54:00,11:54:00,CBE,6
EXT_SUN_CBE_0_023,12:00:00,12:00:00,PTG,1
EXT_SUN_CBE_0_023,12:01:00,12:01:00,AEM,2
EXT_SUN_CBE_0_023,12:03:00,12:03:00,ARN,3
EXT_SUN_CBE_0_023,12:05:00,12:05:00,ACU,4
EXT_SUN_CBE_0_023,12:07:00,12:07:00,CDS,5
EXT_SUN_CBE_0_023,12:09:00,12:09:00,CBE,6
EXT_SUN_CBE_0_024,12:15:00,12:15:00,PTG,1
EXT_SUN_CBE_0_024,12:16:00,12:16:00,AEM,2
EXT_SUN_CBE_0_024,12:18:00,12:18:00,ARN,3
EXT_SUN_CBE_0_024,12:20:00,12:20:00,ACU,4
EXT_SUN_CBE_0_024,12:22:00,12:22:00,CDS,5
EXT_SUN_CBE_0_024,12:24:00,12:24:00,CBE,6
EXT_SUN_CBE_0_025,12:30:00,12:30:00,PTG,1
EXT_SUN_CBE_0_025,12:31:00,12:31:00,AEM,2
EXT_SUN_CBE_0_025,12:33:00,12:33:00,ARN,3
EXT_SUN_CBE_0_025,12:35:00,12:35:00,ACU,4
EXT_SUN_CBE_0_025,12:37:00,12:37:00,CDS,5
EXT_SUN_CBE_0_025,12:39:00,12:39:00,CBE,6
EXT_SUN_CBE_0_026,12:45:00,12:45:00,PTG,1
EXT_SUN_CBE_0_026,12:46:00,12:46:00,AEM,2
EXT_SUN_CBE_0_026,12:48:00,12:48:00,ARN,3
EXT_SUN_CBE_0_026,12:50:00,12:50:00,ACU,4
EXT_SUN_CBE_0_026,12:52:00,12:52:00,CDS,5
EXT_SUN_CBE_0_026,12:54:00,12:54:00,CBE,6
EXT_SUN_CBE_0_027,13:00:00,13:00:00,PTG,1
EXT_SUN_CBE_0_027,13:01:00,13:01:00,AEM,2
EXT_SUN_CBE_0_027,13:03:00,13:03:00,ARN,3
EXT_SUN_CBE_0_027,13:05:00,13:05:00,ACU,4
EXT_SUN_CBE_0_027,13:07:00,13:07:00,CDS,5
EXT_SUN_CBE_0_027,13:09:00,13:09:00,CBE,6
EXT_SUN_CBE_0_028,13:15:00,13:15:00,PTG,1
EXT_SUN_CBE_0_028,13:16:00,13:16:00,AEM,2
EXT_SUN_CBE_0_028,13:18:00,13:18:00,ARN,3
EXT_SUN_CBE_0_028,13:20:00,13:20:00,ACU,4
EXT_SUN_CBE_0_028,13:22:00,13:22:00,CDS,5
EXT_SUN_CBE_0_028,13:24:00,13:24:00,CBE,6
EXT_SUN_CBE_0_029,13:30:00,13:30:00,PTG,1
EXT_SUN_CBE_0_029,13:31:00,13:31:00,AEM,2
EXT_SUN_CBE_0_029,13:33:00,13:33:00,ARN,3
EXT_SUN_CBE_0_029,13:35:00,13:35:00,ACU,4
EXT_SUN_CBE_0_029,13:37:00,13:37:00,CDS,5
EXT_SUN_CBE_0_029,13:39:00,13:39:00,CBE,6
EXT_SUN_CBE_0_030,13:45:00,13:45:00,PTG,1
EXT_SUN_CBE_0_030,13:46:00,13:46:00,AEM,2
EXT_SUN_CBE_0_030,13:48:00,13:48:00,ARN,3
EXT_SUN_CBE_0_030,13:50:00,13:50:00,ACU,4
EXT_SUN_CBE_0_030,13:52:00,13:52:00,CDS,5
EXT_SUN_CBE_0_030,13:54:00,13:54:00,CBE,6
EXT_SUN_CBE_0_031,14:00:00,14:00:00,PTG,1
EXT_SUN_CBE_0_031,14:01:00,14:01:00,AEM,2
EXT_SUN_CBE_0_031,14:03:00,14:03:00,ARN,3
EXT_SUN_CBE_0_031,14:05:00,14:05:00,ACU,4
EXT_SUN_CBE_0_031,14:07:00,14:07:00,CDS,5
EXT_SUN_CBE_0_031,14:09:00,14:09:00,CBE,6
EXT_SUN_CBE_0_032,14:15:00,14:15:00,PTG,1
EXT_SUN_CBE_0_032,14:16:00,14:16:00,AEM,2
EXT_SUN_CBE_0_032,14:18:00,14:18:00,ARN,3
EXT_SUN_CBE_0_032,14:20:00,14:20:00,ACU,4
EXT_SUN_CBE_0_032,14:22:00,14:22:00,CDS,5
EXT_SUN_CBE_0_032,14:24:00,14:24:00,CBE,6
EXT_SUN_CBE_0_033,14:30:00,14:30:00,PTG,1
EXT_SUN_CBE_0_033,14:31:00,14:31:00,AEM,2
EXT_SUN_CBE_0_033,14:33:00,14:33:00,ARN,3
EXT_SUN_CBE_0_033,14:35:00,14:35:00,ACU,4
EXT_SUN_CBE_0_033,14:37:00,14:37:00,CDS,5
EXT_SUN_CBE_0_033,14:39:00,14:39:00,CBE,6
EXT_SUN_CBE_0_034,14:45:00,14:45:00,PTG,1
EXT_SUN_CBE_0_034,14:46:00,14:46:00,AEM,2
EXT_SUN_CBE_0_034,14:48:00,14:48:00,ARN,3
EXT_SUN_CBE_0_034,14:50:00,14:50:00,ACU,4
EXT_SUN_CBE_0_034,14:52:00,14:52:00,CDS,5
EXT_SUN_CBE_0_034,14:54:00,14:54:00,CBE,6
EXT_SUN_CBE_0_035,15:00:00,15:00:00,PTG,1
EXT_SUN_CBE_0_035,15:01:00,15:01:00,AEM,2
EXT_SUN_CBE_0_035,15:03:00,15:03:00,ARN,3
EXT_SUN_CBE_0_035,15:05:00,15:05:00,ACU,4
EXT_SUN_CBE_0_035,15:07:00,15:07:00,CDS,5
EXT_SUN_CBE_0_035,15:09:00,15:09:00,CBE,6
EXT_SUN_CBE_0_036,15:15:00,15:15:00,PTG,1
EXT_SUN_CBE_0_036,15:16:00,15:16:00,AEM,2
EXT_SUN_CBE_0_036,15:18:00,15:18:00,ARN,3
EXT_SUN_CBE_0_036,15:20:00,15:20:00,ACU,4
EXT_SUN_CBE_0_036,15:22:00,15:22:00,CDS,5
EXT_SUN_CBE_0_036,15:24:00,15:24:00,CBE,6
EXT_SUN_CBE_0_037,15:30:00,15:30:00,PTG,1
EXT_SUN_CBE_0_037,15:31:00,15:31:00,AEM,2
EXT_SUN_CBE_0_037,15:33:00,15:33:00,ARN,3
EXT_SUN_CBE_0_037,15:35:00,15:35:00,ACU,4
EXT_SUN_CBE_0_037,15:37:00,15:37:00,CDS,5
EXT_SUN_CBE_0_037,15:39:00,15:39:00,CBE,6
EXT_SUN_CBE_0_038,15:45:00,15:45:00,PTG,1
EXT_SUN_CBE_0_038,15:46:00,15:46:00,AEM,2
EXT_SUN_CBE_0_038,15:48:00,15:48:00,ARN,3
EXT_SUN_CBE_0_038,15:50:00,15:50:00,ACU,4
EXT_SUN_CBE_0_038,15:52:00,15:52:00,CDS,5
EXT_SUN_CBE_0_038,15:54:00,15:54:00,CBE,6
EXT_SUN_CBE_0_039,16:00:00,16:00:00,PTG,1
EXT_SUN_CBE_0_039,16:01:00,16:01:00,AEM,2
EXT_SUN_CBE_0_039,16:03:00,16:03:00,ARN,3
EXT_SUN_CBE_0_039,16:05:00,16:05:00,ACU,4
EXT_SUN_CBE_0_039,16:07:00,16:07:00,CDS,5
EXT_SUN_CBE_0_039,16:09:00,16:09:00,CBE,6
EXT_SUN_CBE_0_040,16:15:00,16:15:00,PTG,1
EXT_SUN_CBE_0_040,16:16:00,16:16:00,AEM,2
EXT_SUN_CBE_0_040,16:18:00,16:18:00,ARN,3
EXT_SUN_CBE_0_040,16:20:00,16:20:00,ACU,4
EXT_SUN_CBE_0_040,16:22:00,16:22:00,CDS,5
EXT_SUN_CBE_0_040,16:24:00,16:24:00,CBE,6
EXT_SUN_CBE_0_041,16:30:00,16:30:00,PTG,1
EXT_SUN_CBE_0_041,16:31:00,16:31:00,AEM,2
EXT_SUN_CBE_0_041,16:33:00,16:33:00,ARN,3
EXT_SUN_CBE_0_041,16:35:00,16:35:00,ACU,4
EXT_SUN_CBE_0_041,16:37:00,16:37:00,CDS,5
EXT_SUN_CBE_0_041,16:39:00,16:39:00,CBE,6
EXT_SUN_CBE_0_042,16:45:00,16:45:00,PTG,1
EXT_SUN_CBE_0_042,16:46:00,16:46:00,AEM,2
EXT_SUN_CBE_0_042,16:48:00,16:48:00,ARN,3
EXT_SUN_CBE_0_042,16:50:00,16:50:00,ACU,4
EXT_SUN_CBE_0_042,16:52:00,16:52:00,CDS,5
EXT_SUN_CBE_0_042,16:54:00,16:54:00,CBE,6
EXT_SUN_CBE_0_043,17:00:00,17:00:00,PTG,1
EXT_SUN_CBE_0_043,17:01:00,17:01:00,AEM,2
EXT_SUN_CBE_0_043,17:03:00,17:03:00,ARN,3
EXT_SUN_CBE_0_043,17:05:00,17:05:00,ACU,4
EXT_SUN_CBE_0_043,17:07:00,17:07:00,CDS,5
EXT_SUN_CBE_0_043,17:09:00,17:09:00,CBE,6
EXT_SUN_CBE_0_044,17:15:00,17:15:00,PTG,1
EXT_SUN_CBE_0_044,17:16:00,17:16:00,AEM,2
EXT_SUN_CBE_0_044,17:18:00,17:18:00,ARN,3
EXT_SUN_CBE_0_044,17:20:00,17:20:00,ACU,4
EXT_SUN_CBE_0_044,17:22:00,17:22:00,CDS,5
EXT_SUN_CBE_0_044,17:24:00,17:24:00,CBE,6
